url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/2023-summary,0.007659373833572078,0.032988284646148495,0.3559259259259259,3.0,3.0
https://www.braintrust.dev/blog/2024,0.01928686893729656,0.0005672926447574335,0.33577917540181695,4.0,4.0
https://www.braintrust.dev/blog/ab-testing-evals,0.011001245318116266,0.01102308294209703,0.321619812583668,4.0,4.0
https://www.braintrust.dev/blog/after-evals,0.013053268578353065,0.024976013488337428,0.33577917540181695,5.0,7.0
https://www.braintrust.dev/blog/agent-while-loop,0.011386157123963823,0.0015062597809076682,0.2855020796197267,4.0,4.0
https://www.braintrust.dev/blog/ai-development-loops,0.012299769060743815,0.007839164617333631,0.31969394544244845,4.0,4.0
https://www.braintrust.dev/blog/ai-proxy,0.017286571026727753,0.01036450182576943,0.3379043600562588,4.0,4.0
https://www.braintrust.dev/blog/announcing-series-a,0.006614951782205094,0.010087065603497529,0.2885885885885886,3.0,3.0
https://www.braintrust.dev/blog/async-programming,0.014866903165655247,0.012602932409270443,0.32356902356902356,4.0,4.0
https://www.braintrust.dev/blog/attachments,0.009778298580424411,0.01942651278038602,0.3422364672364672,4.0,5.0
https://www.braintrust.dev/blog/brainstore-default,0.011588895043931126,0.006139615470601386,0.33577917540181695,4.0,4.0
https://www.braintrust.dev/blog/brainstore,0.02976604820804686,0.01585780112775418,0.3512426900584795,7.0,5.0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.010979354900335128,0.0071484462329532775,0.3336805555555556,4.0,6.0
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.015709463732235793,0.0027787092927938,0.3159105851413544,4.0,4.0
https://www.braintrust.dev/blog/coursera,0.016565453912440926,0.009464891199046128,0.3086062941554271,4.0,4.0
https://www.braintrust.dev/blog/custom-scorers,0.01522458942645502,0.012149750353975704,0.3444444444444445,4.0,4.0
https://www.braintrust.dev/blog/dropbox,0.016201316374708986,0.00623889944605907,0.30507936507936506,4.0,4.0
https://www.braintrust.dev/blog/eval-feedback-loops,0.019277304791808607,0.016922833296072734,0.34005661712668084,6.0,4.0
https://www.braintrust.dev/blog/eval-playgrounds,0.010425443883809202,0.013146859552375989,0.3466810966810967,4.0,4.0
https://www.braintrust.dev/blog/evaluating-agents,0.016474658495770185,0.01993488710038006,0.32554200542005424,4.0,5.0
https://www.braintrust.dev/blog/faster-experiments,0.016224035737973173,0.002343070770300817,0.2917425622343655,5.0,5.0
https://www.braintrust.dev/blog/fintool,0.015354487012088055,0.0069376909605782825,0.29334554334554336,4.0,4.0
https://www.braintrust.dev/blog/five-lessons-evals,0.017308374942998674,0.008770213875847682,0.31779100529100535,4.0,4.0
https://www.braintrust.dev/blog/functions,0.016373440555236297,0.016770685843455792,0.3444444444444445,4.0,4.0
https://www.braintrust.dev/blog/gemini,0.011502628427608314,0.015502738654147105,0.3336805555555556,4.0,4.0
https://www.braintrust.dev/blog/getting-started-evals,0.01961923278179093,0.0009683098591549295,0.331608005521049,6.0,4.0
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,0.013233921129675877,0.012300655786571284,0.3422364672364672,4.0,4.0
https://www.braintrust.dev/blog/graphite,0.020410966741760288,0.007508942544153812,0.27806712962962965,4.0,4.0
https://www.braintrust.dev/blog/grok-4,0.013084911415059595,0.0014755197853789405,0.331608005521049,4.0,4.0
https://www.braintrust.dev/blog/hostinger-evals,0.013678217070097929,0.015410130536304242,0.3086062941554271,4.0,4.0
https://www.braintrust.dev/blog/hybrid-deployment,0.012089099533680873,0.006797730829420969,0.3379043600562588,4.0,4.0
https://www.braintrust.dev/blog/improve-evals,0.01411008486632935,0.022862328290732047,0.34005661712668084,5.0,6.0
https://www.braintrust.dev/blog/java-sdk,0.012598953791101108,0.01971093536527808,0.4014202172096909,6.0,6.0
https://www.braintrust.dev/blog/journey,0.017011042207788894,0.024923615768686187,0.3275391956373552,4.0,4.0
https://www.braintrust.dev/blog/loom,0.013824809873161035,0.005138702585885686,0.27662636729994244,4.0,4.0
https://www.braintrust.dev/blog/loop,0.012403460613553484,0.01006137131430559,0.3444444444444445,3.0,3.0
https://www.braintrust.dev/blog/mcp,0.013056378968815431,0.011120426261271334,0.3422364672364672,4.0,4.0
https://www.braintrust.dev/blog/measuring-what-matters,0.016490945345401964,0.008111632759520085,0.32356902356902356,4.0,4.0
https://www.braintrust.dev/blog/model-updates,0.012956749097739167,0.017282630971011254,0.3489469862018882,4.0,4.0
https://www.braintrust.dev/blog/monitor,0.008524127681232568,0.01044926969222744,0.3336805555555556,4.0,4.0
https://www.braintrust.dev/blog/new-model,0.009209861564701683,0.028866718831507564,0.3159105851413544,4.0,6.0
https://www.braintrust.dev/blog/notion,0.017055769592241872,0.014141717589487542,0.2917425622343655,4.0,4.0
https://www.braintrust.dev/blog/open-sourcing-proxy,0.016976846773631364,0.006522468142186452,0.29496623695518726,4.0,4.0
https://www.braintrust.dev/blog/portola,0.019972986245871606,0.006015879225973124,0.31221572449642626,4.0,4.0
https://www.braintrust.dev/blog/python-tools-uv,0.006014480476306204,0.000749869587897757,0.331608005521049,3.0,3.0
https://www.braintrust.dev/blog/rag-mongodb,0.011418240385734694,0.052653886280646836,0.3159105851413544,4.0,8.0
https://www.braintrust.dev/blog/realtime-api,0.012237740154292185,0.01264997391757955,0.3336805555555556,4.0,5.0
https://www.braintrust.dev/blog/reliable-ai,0.014643711833561094,0.0022188687681645434,0.25916936353829556,3.0,3.0
