url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/2023-summary,0.0070267948705357314,0.03354460135282054,0.37445779112445776,3.0,3.0
https://www.braintrust.dev/blog/2024,0.017791068289955844,0.0004905590522028878,0.35474948632843367,4.0,4.0
https://www.braintrust.dev/blog/ab-testing-evals,0.010138495965598177,0.011027661712593222,0.33701201201201203,4.0,4.0
https://www.braintrust.dev/blog/after-evals,0.012983373838612807,0.022492992013539957,0.3506483361974691,5.0,7.0
https://www.braintrust.dev/blog/agent-while-loop,0.010607146670213697,0.002042453412316426,0.3033108108108108,4.0,4.0
https://www.braintrust.dev/blog/ai-development-loops,0.011386655426696632,0.008066236490894026,0.3351500671942661,4.0,4.0
https://www.braintrust.dev/blog/ai-proxy,0.015907831765333367,0.010733678884363817,0.35683624801271857,4.0,4.0
https://www.braintrust.dev/blog/announcing-series-a,0.006097035619906786,0.009915786628115398,0.30030773347605033,3.0,3.0
https://www.braintrust.dev/blog/async-programming,0.013709354967288192,0.012507272438779289,0.33889476068247015,4.0,4.0
https://www.braintrust.dev/blog/attachments,0.010924404115416715,0.006867826730840431,0.3610842985842986,4.0,4.0
https://www.braintrust.dev/blog/brainstore-benchmarks,0.011903786591961134,0.006991237813155623,0.35683624801271857,5.0,5.0
https://www.braintrust.dev/blog/brainstore-default,0.010555572350283565,0.006025986847904656,0.35474948632843367,4.0,4.0
https://www.braintrust.dev/blog/brainstore,0.028172602335966225,0.017698912219460166,0.37445779112445776,8.0,6.0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.01006922715895224,0.006999171382733029,0.3526869893148963,4.0,6.0
https://www.braintrust.dev/blog/claude-code-braintrust-integration,0.009633161433843443,0.000962606442058497,0.2988283850352816,4.0,4.0
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.014483722642907182,0.0025832584051762135,0.3314872249298479,4.0,4.0
https://www.braintrust.dev/blog/collaborative-evals-loop,0.01766847407051139,0.0068359455345756714,0.4044144144144144,5.0,5.0
https://www.braintrust.dev/blog/coursera,0.015233574691930877,0.009007099075592228,0.3192745376955903,4.0,4.0
https://www.braintrust.dev/blog/custom-scorers,0.013960086832550804,0.012700763385694888,0.36324648001294707,4.0,4.0
https://www.braintrust.dev/blog/dropbox,0.01488807877191641,0.005954290885797736,0.31594876126126126,4.0,4.0
https://www.braintrust.dev/blog/eval-feedback-loops,0.017940382798092624,0.017137391794926043,0.35474948632843367,6.0,4.0
https://www.braintrust.dev/blog/eval-playgrounds,0.009573632112863554,0.013583593378113927,0.365434711820254,4.0,4.0
https://www.braintrust.dev/blog/evaluating-agents,0.015176855503290504,0.01980880097318454,0.3407986638323717,4.0,5.0
https://www.braintrust.dev/blog/faster-experiments,0.015054686754343311,0.002630712904685508,0.3095008273579702,5.0,5.0
https://www.braintrust.dev/blog/fintool,0.014065132076950149,0.006898385665508953,0.30483498573950835,4.0,4.0
https://www.braintrust.dev/blog/five-lessons-evals,0.01600391283706146,0.008237689744539062,0.3333085833085833,4.0,4.0
https://www.braintrust.dev/blog/functions,0.01502426943783482,0.01769068481397248,0.36324648001294707,4.0,4.0
https://www.braintrust.dev/blog/gemini,0.010728877791653225,0.015164136739479204,0.3526869893148963,4.0,4.0
https://www.braintrust.dev/blog/getting-started-evals,0.018280514084608627,0.0009163272861902997,0.3466409266409266,6.0,4.0
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,0.012174308055793082,0.011968671215246562,0.3610842985842986,4.0,4.0
https://www.braintrust.dev/blog/graphite,0.018778751790595283,0.007068810493468028,0.2874983988728064,4.0,4.0
https://www.braintrust.dev/blog/grok-4,0.012009807831604187,0.0015073782197069872,0.3506483361974691,4.0,4.0
https://www.braintrust.dev/blog/hostinger-evals,0.012574640536528655,0.014756586331928796,0.3192745376955903,4.0,4.0
https://www.braintrust.dev/blog/hybrid-deployment,0.011089864416628726,0.006769097864988278,0.35683624801271857,4.0,4.0
https://www.braintrust.dev/blog/improve-evals,0.013106280120529883,0.022514295117034847,0.35474948632843367,5.0,6.0
