url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/2023-summary,0.008082386138098622,0.034591046563552955,0.3552765870585834,3.0,3.0
https://www.braintrust.dev/blog/2024,0.02033424492266909,0.0006180733162830349,0.3341011613398599,4.0,4.0
https://www.braintrust.dev/blog/ab-testing-evals,0.011651839782780442,0.011817988064791137,0.31929921115391674,4.0,4.0
https://www.braintrust.dev/blog/after-evals,0.013821006840205395,0.02677201315308733,0.3341011613398599,5.0,7.0
https://www.braintrust.dev/blog/agent-while-loop,0.012017403734843604,0.001641091219096334,0.28502415458937197,4.0,4.0
https://www.braintrust.dev/blog/ai-development-loops,0.01303547871786762,0.008434315755287624,0.3172910400145839,4.0,4.0
https://www.braintrust.dev/blog/ai-proxy,0.018211089253370637,0.010652884342142652,0.3363285024154589,4.0,4.0
https://www.braintrust.dev/blog/announcing-series-a,0.006968699139349645,0.010782791377420534,0.2882815734989648,3.0,3.0
https://www.braintrust.dev/blog/async-programming,0.015743238074305548,0.013510839118256002,0.3213329640912028,4.0,4.0
https://www.braintrust.dev/blog/attachments,0.010311705866196138,0.02043092599358584,0.34087348217783,4.0,5.0
https://www.braintrust.dev/blog/brainstore-default,0.011740463744695352,0.006397414038079001,0.33190312738367655,4.0,4.0
https://www.braintrust.dev/blog/brainstore,0.026731433731555874,0.014498081841432225,0.34319234940352955,6.0,5.0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.011579179466622678,0.00749147485080989,0.33190312738367655,4.0,6.0
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.016628462014034666,0.0029315349328137056,0.3133495364119183,4.0,4.0
https://www.braintrust.dev/blog/coursera,0.017602471989688832,0.009953619128810943,0.3057531840140536,4.0,4.0
https://www.braintrust.dev/blog/custom-scorers,0.016039653226323607,0.012597937725814964,0.34319234940352955,4.0,4.0
https://www.braintrust.dev/blog/dropbox,0.017247935581176536,0.006587453822108554,0.30209146923544217,4.0,4.0
https://www.braintrust.dev/blog/eval-feedback-loops,0.020391441877962265,0.01769171436690618,0.3385857406867036,6.0,4.0
https://www.braintrust.dev/blog/eval-playgrounds,0.01100804101563022,0.014116733649981731,0.3455429819336907,4.0,4.0
https://www.braintrust.dev/blog/evaluating-agents,0.017445025597541786,0.021425019283075553,0.3233927907840951,4.0,5.0
https://www.braintrust.dev/blog/faster-experiments,0.017116127172427303,0.0025633804246336213,0.2916143084527101,5.0,5.0
https://www.braintrust.dev/blog/fintool,0.01616884079367384,0.007853793691389598,0.2899383641512577,4.0,4.0
https://www.braintrust.dev/blog/five-lessons-evals,0.018302777228970002,0.009203608979823816,0.31530797101449276,4.0,4.0
https://www.braintrust.dev/blog/functions,0.017252389748324718,0.017581597856533914,0.34319234940352955,4.0,4.0
https://www.braintrust.dev/blog/gemini,0.012128052258960586,0.016322108553566354,0.33190312738367655,4.0,4.0
https://www.braintrust.dev/blog/getting-started-evals,0.02077099585494819,0.0010549872122762147,0.32973382589750877,6.0,4.0
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,0.013964910621933576,0.0129932407745707,0.34087348217783,4.0,4.0
https://www.braintrust.dev/blog/graphite,0.02171359619421561,0.007825883976779118,0.2741808443604285,4.0,4.0
https://www.braintrust.dev/blog/grok-4,0.013795259079697501,0.0015238704177323104,0.32973382589750877,4.0,4.0
https://www.braintrust.dev/blog/hostinger-evals,0.01450409893017857,0.015656081273088946,0.3057531840140536,4.0,4.0
https://www.braintrust.dev/blog/hybrid-deployment,0.012751489482716783,0.007271749279421913,0.3363285024154589,4.0,4.0
https://www.braintrust.dev/blog/improve-evals,0.014928253066110456,0.023973429951690814,0.3385857406867036,5.0,6.0
https://www.braintrust.dev/blog/java-sdk,0.013089315527556565,0.015673842000568348,0.39413496376811596,5.0,5.0
https://www.braintrust.dev/blog/journey,0.01795285569992925,0.02548512158486583,0.325479195885928,4.0,4.0
https://www.braintrust.dev/blog/loom,0.014691653929406249,0.005428693216417001,0.272698785742264,4.0,4.0
https://www.braintrust.dev/blog/mcp,0.013786872953433674,0.011863658506881015,0.34087348217783,4.0,4.0
https://www.braintrust.dev/blog/measuring-what-matters,0.01748144818971891,0.00866013071895425,0.3213329640912028,4.0,4.0
https://www.braintrust.dev/blog/model-updates,0.01314331758225243,0.01898266552998011,0.3455429819336907,4.0,4.0
https://www.braintrust.dev/blog/monitor,0.008989487229026975,0.011029411764705883,0.33190312738367655,4.0,4.0
https://www.braintrust.dev/blog/new-model,0.009741441106890009,0.03004759874964479,0.3133495364119183,4.0,6.0
https://www.braintrust.dev/blog/notion,0.018117364586418456,0.014451650225307512,0.2882815734989648,4.0,4.0
https://www.braintrust.dev/blog/open-sourcing-proxy,0.017891284204843906,0.006914504932407746,0.2950250021188236,4.0,4.0
https://www.braintrust.dev/blog/portola,0.02161811322190917,0.006543052003410059,0.3076175326970661,4.0,4.0
https://www.braintrust.dev/blog/python-tools-uv,0.006339969624093649,0.0008169934640522876,0.32973382589750877,3.0,3.0
https://www.braintrust.dev/blog/rag-mongodb,0.012076908764300537,0.05468527990906508,0.3133495364119183,4.0,8.0
https://www.braintrust.dev/blog/realtime-api,0.012900189711056961,0.013142938334754191,0.33190312738367655,4.0,5.0
https://www.braintrust.dev/blog/reliable-ai,0.015402682474223902,0.002346445824706695,0.2587142326272761,3.0,3.0
https://www.braintrust.dev/blog/resilient-design,0.012852081645583886,0.002632139812446718,0.28664361001317523,4.0,4.0
https://www.braintrust.dev/blog/seed-round,0.007613365082660027,0.007207810660496083,0.27719382067208154,3.0,3.0
https://www.braintrust.dev/blog/soc2,0.007385755802739372,0.009186355701700968,0.29676044330775786,3.0,3.0
https://www.braintrust.dev/blog/state-of-ai,0.0075171697198397405,0.010255044046604147,0.2916143084527101,3.0,3.0
https://www.braintrust.dev/blog/vercel-marketplace,0.015619092806416142,0.01803779482807616,0.34792603698150926,4.0,4.0
https://www.braintrust.dev/blog/webinar-best-practices,0.018408998822680427,0.01447144075021313,0.3233927907840951,4.0,4.0
https://www.braintrust.dev/blog/wing-30,0.008277254917476076,0.010725957049486463,0.2787252782448555,3.0,3.0
https://www.braintrust.dev/blog/zapier-ai,0.01750117683732723,0.007963910201761864,0.2787252782448555,4.0,4.0
https://www.braintrust.dev/blog/engineering,0.01572560772674038,0.05158628668858847,0.4003910743041178,7.0,8.0
https://www.braintrust.dev/blog/best-practices,0.03829201472715937,0.31957232168229627,0.46712292002147077,18.0,19.0
https://www.braintrust.dev/blog/company,0.021320679660836464,0.020915032679738564,0.2600478111459734,6.0,7.0
https://www.braintrust.dev/blog/atom,0.0025454670532492315,0.0,0.0,0.0,0.0
https://www.braintrust.dev/blog/customer-stories,0.02454222876799242,0.05688761011651036,0.31141528001431384,10.0,10.0
https://www.braintrust.dev/blog/product,0.0685778360801268,0.4333632728453701,0.5147885241052943,27.0,24.0
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,0.003797652909085343,0.0,0.25083612040133774,1.0,0.0
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,0.004060285588794985,0.0,0.2520478890989288,1.0,0.0
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,0.0033734949408329353,0.0,0.23608105449537672,1.0,0.0
https://www.braintrust.dev/blog/img/change-model.mp4,0.0033734949408329353,0.0,0.23608105449537672,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,0.0031157748456922436,0.0,0.23608105449537672,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,0.0031157748456922436,0.0,0.23608105449537672,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,0.0031157748456922436,0.0,0.23608105449537672,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,0.0031157748456922436,0.0,0.23608105449537672,1.0,0.0
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,0.0035423466347207196,0.0,0.24610336341263328,1.0,0.0
