url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/2023-summary,0.0027377955982063875,0.0,0.28470031545741326,2.0,4.0
https://www.braintrust.dev/blog/2024,0.004027677174871103,0.02391173641173641,0.28470031545741326,2.0,13.0
https://www.braintrust.dev/blog/ab-testing-evals,0.005068221037956936,0.0,0.27183734939759036,2.0,4.0
https://www.braintrust.dev/blog/after-evals,0.005679352231252914,0.030116281866281874,0.3484555984555984,4.0,8.0
https://www.braintrust.dev/blog/agent-while-loop,0.004432540443836973,0.0116489898989899,0.3318014705882353,3.0,6.0
https://www.braintrust.dev/blog/ai-development-loops,0.005068221037956936,0.0,0.27183734939759036,2.0,4.0
https://www.braintrust.dev/blog/ai-proxy,0.007183701950571945,0.10411712361712361,0.4197674418604651,4.0,5.0
https://www.braintrust.dev/blog/announcing-series-a,0.002642500463965319,0.0008249158249158248,0.02777777777777778,2.0,5.0
https://www.braintrust.dev/blog/async-programming,0.006466004893953027,0.0,0.27183734939759036,2.0,4.0
https://www.braintrust.dev/blog/attachments,0.003557200004036097,0.025096801346801346,0.35956175298804777,4.0,8.0
https://www.braintrust.dev/blog/best-practices,0.00902707237391104,0.15729814013147347,0.3792016806722689,17.0,20.0
https://www.braintrust.dev/blog/brainstore-default,0.004170056029184927,5.0505050505050505e-05,0.28470031545741326,2.0,6.0
https://www.braintrust.dev/blog/brainstore,0.00907506459654021,0.009595959595959595,0.28742038216560506,5.0,5.0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.004170056029184927,0.002212121212121212,0.28470031545741326,2.0,8.0
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.004465400384223435,0.00013468013468013467,0.27183734939759036,2.0,8.0
https://www.braintrust.dev/blog/coursera,0.006953222179273658,0.0,0.22339108910891087,2.0,4.0
https://www.braintrust.dev/blog/custom-scorers,0.004480153037631035,5.8922558922558913e-05,0.2865079365079365,3.0,5.0
https://www.braintrust.dev/blog/dropbox,0.007198680178072871,0.0,0.22339108910891087,2.0,4.0
https://www.braintrust.dev/blog/eval-feedback-loops,0.00672717863810738,0.002887205387205387,0.2930194805194805,5.0,4.0
https://www.braintrust.dev/blog/eval-playgrounds,0.00473286816490977,0.0,0.28470031545741326,2.0,4.0
https://www.braintrust.dev/blog/evaluating-agents,0.006726239065217614,0.05820743145743145,0.3941048034934498,3.0,8.0
https://www.braintrust.dev/blog/faster-experiments,0.006447295213594433,0.0004208754208754208,0.2439189189189189,3.0,5.0
https://www.braintrust.dev/blog/fintool,0.006380856315114986,0.0,0.22339108910891087,2.0,4.0
https://www.braintrust.dev/blog/five-lessons-evals,0.006665335454845301,0.0008164983164983165,0.27183734939759036,2.0,5.0
https://www.braintrust.dev/blog/functions,0.0037936049078566353,0.0066886724386724375,0.2911290322580645,3.0,11.0
https://www.braintrust.dev/blog/gemini,0.0036139673584721418,0.00013227513227513226,0.28470031545741326,2.0,8.0
https://www.braintrust.dev/blog/getting-started-evals,0.006984036270416437,0.0,0.29019292604501606,4.0,4.0
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,0.005647954669247637,0.0,0.28470031545741326,2.0,4.0
https://www.braintrust.dev/blog/graphite,0.008143328621739894,0.0,0.22339108910891087,2.0,4.0
https://www.braintrust.dev/blog/grok-4,0.004461866156288612,0.014461279461279463,0.28470031545741326,2.0,7.0
https://www.braintrust.dev/blog/hostinger-evals,0.004748146893850049,0.0,0.22339108910891087,2.0,4.0
https://www.braintrust.dev/blog/hybrid-deployment,0.004985223377816314,2.5252525252525253e-05,0.28470031545741326,2.0,5.0
https://www.braintrust.dev/blog/improve-evals,0.004699765845454561,7.575757575757576e-05,0.2892628205128205,3.0,7.0
https://www.braintrust.dev/blog/java-sdk,0.005684136626841261,0.0,0.30489864864864863,4.0,6.0
https://www.braintrust.dev/blog/journey,0.006174525340616998,0.0,0.2726586102719033,2.0,4.0
https://www.braintrust.dev/blog/loom,0.007682068385338188,0.06472462722462724,0.3824152542372881,3.0,5.0
https://www.braintrust.dev/blog/mcp,0.005647954669247637,0.0,0.28470031545741326,2.0,4.0
https://www.braintrust.dev/blog/measuring-what-matters,0.007182102723840177,0.0,0.27183734939759036,2.0,4.0
https://www.braintrust.dev/blog/model-updates,0.005220804211419196,0.0,0.28470031545741326,2.0,4.0
https://www.braintrust.dev/blog/monitor,0.004170056029184927,0.0,0.28470031545741326,2.0,4.0
https://www.braintrust.dev/blog/new-model,0.004298035865363971,0.007455026455026455,0.3457854406130268,3.0,7.0
https://www.braintrust.dev/blog/notion,0.007592430791112345,0.006075036075036074,0.27183734939759036,3.0,4.0
https://www.braintrust.dev/blog/open-sourcing-proxy,0.004949753179320502,9.259259259259259e-05,0.24195710455764075,2.0,6.0
https://www.braintrust.dev/blog/portola,0.008290298253944488,0.0,0.22339108910891087,2.0,4.0
https://www.braintrust.dev/blog/python-tools-uv,0.0027377955982063875,0.0,0.28470031545741326,2.0,4.0
https://www.braintrust.dev/blog/rag-mongodb,0.005482870207030387,0.00016666666666666666,0.27183734939759036,2.0,7.0
https://www.braintrust.dev/blog/realtime-api,0.003368928437891206,6.493506493506494e-05,0.28470031545741326,2.0,7.0
https://www.braintrust.dev/blog/reliable-ai,0.0063141894752948464,0.0,0.02777777777777778,2.0,4.0
https://www.braintrust.dev/blog/resilient-design,0.0038738090156684576,0.00015151515151515152,0.24195710455764075,2.0,7.0
https://www.braintrust.dev/blog/seed-round,0.002869385613842236,0.0,0.02777777777777778,2.0,4.0
https://www.braintrust.dev/blog/soc2,0.002869385613842236,0.0,0.02777777777777778,2.0,4.0
https://www.braintrust.dev/blog/state-of-ai,0.002869385613842236,0.01507070707070707,0.03272727272727272,2.0,4.0
https://www.braintrust.dev/blog/vercel-marketplace,0.006660774040727368,0.0,0.28470031545741326,2.0,4.0
https://www.braintrust.dev/blog/wing-30,0.002869385613842236,0.0,0.02777777777777778,2.0,4.0
https://www.braintrust.dev/blog/zapier-ai,0.006953222179273658,0.0,0.22339108910891087,2.0,4.0
https://www.braintrust.dev/blog/engineering,0.004170150338052718,0.040709595959595966,0.32347670250896055,7.0,10.0
https://www.braintrust.dev/blog/product,0.0143930779203476,0.28382074715408057,0.4047085201793722,27.0,26.0
https://www.braintrust.dev/blog/atom,0.0015409322484579466,0.0,0.0,0.0,0.0
https://www.braintrust.dev/blog/customer-stories,0.006393794319127511,0.06921717171717177,0.2911290322580645,10.0,12.0
https://www.braintrust.dev/blog/company,0.005811552332532096,0.01422895622895623,0.05,6.0,9.0
https://www.braintrust.dev/docs/changelog,0.13143908931268994,0.15956738015071345,0.95,96.0,25.0
https://www.braintrust.dev/docs/cookbook,0.034129530126220005,0.15503142536475847,0.95,96.0,18.0
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-275e1e37971873cc.js,0.0015409322484579466,0.0,0.0,0.0,0.0
https://www.braintrust.dev/docs/guides/functions,0.0020988668811287646,0.0002735690235690235,0.22120098039215685,2.0,17.0
https://www.braintrust.dev/docs/guides/proxy,0.0724846978521223,0.11584996793330125,0.6224137931034482,46.0,18.0
https://www.braintrust.dev/docs/guides/self-hosting,0.023937709116626016,0.0008922558922558918,0.59375,39.0,14.0
https://www.braintrust.dev/docs/guides/functions/prompts,0.005600144518786647,0.0044949494949495005,0.4852150537634408,5.0,17.0
https://www.braintrust.dev/docs/guides/monitor,0.0030950014058811716,0.000223063973063973,0.22120098039215685,2.0,16.0
https://www.braintrust.dev/docs/guides/human-review,0.0059236628582645294,0.0006372053872053873,0.4852150537634408,5.0,16.0
https://www.braintrust.dev/docs/guides/traces/customize,0.013160532791049482,0.001623737373737374,0.5041899441340782,12.0,16.0
https://www.braintrust.dev/docs/cookbook/recipes/Realtime,0.007131487599155954,0.05858357383357382,0.4878378378378378,6.0,21.0
https://www.braintrust.dev/docs/guides/projects,0.003493426314671916,0.0003989898989898989,0.22229064039408866,3.0,15.0
https://www.braintrust.dev/docs/guides/remote-evals,0.02443382688592881,0.0010691438191438192,0.59375,39.0,14.0
https://www.braintrust.dev/docs/cookbook/recipes/AgentWhileLoop,0.006104079526275025,0.018130471380471382,0.4878378378378378,6.0,20.0
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,0.0017299151372092236,0.0,0.2655907780979827,1.0,0.0
https://www.braintrust.dev/docs/guides/tracing,0.004168902682472447,0.001050625300625301,0.4878378378378378,6.0,17.0
https://www.braintrust.dev/docs/reference/libs/nodejs/classes/Attachment,0.005801574454014774,0.004039562289562289,0.48262032085561496,4.0,17.0
https://www.braintrust.dev/docs/reference/btql,0.011367930988374115,0.00502104377104377,0.5013888888888889,11.0,17.0
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,0.0018165116069399916,0.0,0.22478048780487805,1.0,0.0
https://www.braintrust.dev/docs/guides/loop,0.04086638875961652,0.0008150553150553151,0.59375,39.0,14.0
https://www.braintrust.dev/docs/guides/evals,0.0068824614498803555,0.0019194324194324196,0.4986187845303867,10.0,15.0
https://www.braintrust.dev/docs/guides/datasets,0.009970098156352044,0.000696248196248196,0.49048913043478254,7.0,16.0
https://www.braintrust.dev/docs/guides/playground,0.010402879735225811,0.00111038961038961,0.4931693989071038,8.0,15.0
https://www.braintrust.dev/docs/guides/evals/write,0.008215839513692291,0.010770482603815938,0.4852150537634408,5.0,18.0
https://www.braintrust.dev/docs/guides/logs/write,0.0037305654976271746,0.0007205387205387209,0.28380503144654085,3.0,16.0
https://www.braintrust.dev/docs/autoevals,0.0032825242077153772,0.001052188552188552,0.32699275362318836,3.0,17.0
https://www.braintrust.dev/docs/guides/prompts,0.009050029516877302,0.005735129068462396,0.49048913043478254,7.0,17.0
https://www.braintrust.dev/docs/reference/api/Functions,0.00454107923865849,0.0009287317620650954,0.33675373134328357,5.0,17.0
https://www.braintrust.dev/docs/reference/streaming,0.0036543897405206735,0.000622334455667789,0.3471153846153846,6.0,18.0
https://www.braintrust.dev/docs/cookbook/recipes/ToolRAG,0.007483547676885264,0.001597081930415264,0.49048913043478254,7.0,20.0
https://www.braintrust.dev/docs/cookbook/recipes/ReceiptExtraction,0.006657945000901479,0.0006575276575276578,0.4878378378378378,6.0,18.0
https://www.braintrust.dev/docs/best-practices/scorers,0.02734722600477384,0.13329589546256213,0.5898692810457516,38.0,16.0
https://www.braintrust.dev/docs/guides/experiments/interpret,0.004615098760260336,0.00044949494949494967,0.22120098039215685,2.0,18.0
https://braintrust.dev/blog/notion,0.010272799455547873,0.0,0.0,1.0,1.0
https://www.braintrust.dev/docs/start,0.019127061024312473,0.00421043771043771,0.586038961038961,37.0,18.0
https://www.braintrust.dev/docs/start/eval-ui,0.02477200667240802,0.001525252525252525,0.586038961038961,37.0,16.0
https://www.braintrust.dev/docs/start/eval-sdk,0.025832682716097854,0.0022053872053872047,0.5898692810457516,38.0,16.0
https://www.braintrust.dev/docs/providers,0.01752097483570133,0.0,0.586038961038961,37.0,14.0
https://www.braintrust.dev/docs/integrations,0.015100603825278648,0.0,0.586038961038961,37.0,14.0
https://www.braintrust.dev/docs/platform/organizations,0.026691543969095288,0.0,0.586038961038961,37.0,14.0
https://www.braintrust.dev/docs/platform/projects,0.02729304069453228,0.0,0.586038961038961,37.0,14.0
