source_url,target_url,similarity,reason
https://www.braintrust.dev/blog/after-evals,https://www.braintrust.dev/blog/measuring-what-matters,0.5699,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/agent-while-loop,https://www.braintrust.dev/blog/evaluating-agents,0.6108,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/ai-development-loops,https://www.braintrust.dev/blog/eval-feedback-loops,0.5542,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/open-sourcing-proxy,0.7433,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/realtime-api,0.5457,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/blog/seed-round,0.6775,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/best-practices,https://www.braintrust.dev/blog/customer-stories,0.6894,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/brainstore-default,https://www.braintrust.dev/blog/faster-experiments,0.5497,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/blog/brainstore-default,0.7603,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/blog/faster-experiments,0.6077,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/blog/eval-feedback-loops,0.5774,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/docs/guides/evals/write,0.5473,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/blog/eval-playgrounds,0.5381,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,https://www.braintrust.dev/blog/five-lessons-evals,0.6639,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/coursera,https://www.braintrust.dev/docs/best-practices/scorers,0.5157,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/custom-scorers,https://www.braintrust.dev/docs/best-practices/scorers,0.6402,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/custom-scorers,https://www.braintrust.dev/docs/guides/evals/write,0.5974,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/custom-scorers,https://www.braintrust.dev/blog/functions,0.5766,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/dropbox,https://www.braintrust.dev/blog/measuring-what-matters,0.5112,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/measuring-what-matters,0.6272,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.5774,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/improve-evals,0.563,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-playgrounds,https://www.braintrust.dev/docs/guides/playground,0.6144,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-playgrounds,https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.5381,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/blog/agent-while-loop,0.6108,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/blog/measuring-what-matters,0.5814,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/docs/best-practices/scorers,0.5613,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/faster-experiments,https://www.braintrust.dev/docs/guides/experiments/interpret,0.6439,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/faster-experiments,https://www.braintrust.dev/blog/brainstore-default,0.5497,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.6639,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/measuring-what-matters,0.6481,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/eval-feedback-loops,0.5517,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/functions,https://www.braintrust.dev/docs/guides/functions,0.7916,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/getting-started-evals,https://www.braintrust.dev/blog/improve-evals,0.5797,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/getting-started-evals,https://www.braintrust.dev/blog/measuring-what-matters,0.5274,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/improve-evals,https://www.braintrust.dev/blog/after-evals,0.6825,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/improve-evals,https://www.braintrust.dev/blog/measuring-what-matters,0.573,High semantic similarity; add contextual link
