source_url,target_url,similarity,reason
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/blog/update-6,0.5675,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/blog/update-4,0.5048,High semantic similarity; add contextual link
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-6555b3c6ae90371f.js,https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-6555b3c6ae90371f.js,https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/blog/brainstore-default,0.5308,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/seed-round,https://www.braintrust.dev/blog/announcing-series-a,0.5244,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-6,https://www.braintrust.dev/blog/update-5,0.5675,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-6,https://www.braintrust.dev/blog/update-4,0.5242,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/improve-evals,https://www.braintrust.dev/blog/after-evals,0.5979,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/measuring-what-matters,0.5362,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.5106,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/measuring-what-matters,0.5101,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-4,https://www.braintrust.dev/blog/update-6,0.5242,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-4,https://www.braintrust.dev/blog/update-5,0.5048,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/open-sourcing-proxy,0.5691,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/blog/seed-round,0.5244,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,https://www.braintrust.dev/blog/five-lessons-evals,0.5106,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/agent-while-loop,https://www.braintrust.dev/blog/evaluating-agents,0.5077,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/blog/agent-while-loop,0.5077,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/five-lessons-evals,0.5362,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/eval-feedback-loops,0.5101,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-6555b3c6ae90371f.js,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-6555b3c6ae90371f.js,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,1.0,High semantic similarity; add contextual link
