source_url,target_url,similarity,reason
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/blog/agent-while-loop,0.5187,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-1,https://www.braintrust.dev/blog/update-2,0.5256,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/getting-started-evals,https://www.braintrust.dev/blog/improve-evals,0.5031,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/improve-evals,https://www.braintrust.dev/blog/after-evals,0.6087,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/blog/ai-proxy,0.5021,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-2,https://www.braintrust.dev/blog/update-3,0.5363,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-2,https://www.braintrust.dev/blog/update-1,0.5256,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/blog/update-6,0.6126,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/blog/update-4,0.5644,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/seed-round,https://www.braintrust.dev/blog/announcing-series-a,0.5288,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/agent-while-loop,https://www.braintrust.dev/blog/evaluating-agents,0.5187,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/blog/seed-round,0.5288,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-4,https://www.braintrust.dev/blog/update-6,0.5654,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-4,https://www.braintrust.dev/blog/update-5,0.5644,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-6,https://www.braintrust.dev/blog/update-5,0.6126,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-6,https://www.braintrust.dev/blog/update-4,0.5654,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/five-lessons-evals,0.5107,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/improve-evals,0.5106,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/eval-feedback-loops,0.5107,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/blog/brainstore-default,0.5501,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/open-sourcing-proxy,0.5875,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/realtime-api,0.5021,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-3,https://www.braintrust.dev/blog/update-2,0.5363,High semantic similarity; add contextual link
