source_url,target_url,similarity,reason
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/realtime-api,0.5356,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/blog/seed-round,0.5031,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/brainstore-benchmarks,https://www.braintrust.dev/blog/brainstore-default,0.5426,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/brainstore-default,https://www.braintrust.dev/blog/brainstore-benchmarks,0.5426,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,https://www.braintrust.dev/blog/five-lessons-evals,0.507,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/collaborative-evals-loop,https://www.braintrust.dev/blog/five-lessons-evals,0.5008,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/measuring-what-matters,0.5081,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/measuring-what-matters,0.5253,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.507,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/collaborative-evals-loop,0.5008,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/getting-started-evals,https://www.braintrust.dev/blog/improve-evals,0.5157,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/improve-evals,https://www.braintrust.dev/blog/after-evals,0.5855,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/improve-evals,https://www.braintrust.dev/blog/measuring-what-matters,0.5184,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/java-sdk,https://www.braintrust.dev/blog/new-language-sdks,0.6208,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/five-lessons-evals,0.5253,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/improve-evals,0.5184,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/eval-feedback-loops,0.5081,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/new-language-sdks,https://www.braintrust.dev/blog/java-sdk,0.6208,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/blog/ai-proxy,0.5356,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/seed-round,https://www.braintrust.dev/blog/announcing-series-a,0.5031,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/product,https://www.braintrust.dev/blog/customer-stories,0.6141,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/best-practices,https://www.braintrust.dev/blog/customer-stories,0.672,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/customer-stories,https://www.braintrust.dev/blog/best-practices,0.672,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/customer-stories,https://www.braintrust.dev/blog/product,0.6141,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
