source_url,target_url,similarity,reason
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/realtime-api,0.511,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/blog/seed-round,0.5114,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,https://www.braintrust.dev/blog/five-lessons-evals,0.5092,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/improve-evals,0.5036,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/measuring-what-matters,0.503,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/five-lessons-evals,0.5008,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/measuring-what-matters,0.5196,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,0.5092,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/eval-feedback-loops,0.5008,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/improve-evals,https://www.braintrust.dev/blog/after-evals,0.5977,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/five-lessons-evals,0.5196,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/eval-feedback-loops,0.503,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/blog/ai-proxy,0.511,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/seed-round,https://www.braintrust.dev/blog/announcing-series-a,0.5114,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/product,https://www.braintrust.dev/blog/customer-stories,0.5213,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/best-practices,https://www.braintrust.dev/blog/customer-stories,0.6199,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/customer-stories,https://www.braintrust.dev/blog/best-practices,0.6199,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/customer-stories,https://www.braintrust.dev/blog/product,0.5213,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,https://www.braintrust.dev/blog/img/change-model.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,https://www.braintrust.dev/blog/img/change-model.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/change-model.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/change-model.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/change-model.mp4,https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,https://www.braintrust.dev/blog/img/change-model.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,https://www.braintrust.dev/blog/img/change-model.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,https://www.braintrust.dev/blog/img/change-model.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,https://www.braintrust.dev/blog/img/change-model.mp4,1.0,High semantic similarity; add contextual link
